d_week_seq1|r1|r2|r3|r4|r5|r6|round
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5316|1.0|1.0|0.99|1.01|0.99|0.99|1.01
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5317|1.0|0.99|0.99|0.99|1.0|1.0|0.99
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5318|1.01|1.0|0.99|0.99|1.0|1.0|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5319|1.0|1.0|0.99|0.99|1.01|0.99|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5320|1.0|1.01|1.0|0.99|0.99|1.01|1.0
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5321|1.0|1.0|1.0|1.01|1.0|1.0|0.99
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19
5322|5.15|5.18|1.01|1.88|1.89|5.2|5.19


