brand_id|brand|t_hour|t_minute|ext_price
2002001|importoimporto #1|7|34|4337.40
6005003|scholarcorp #3|9|30|4337.32
4003001|exportiedu pack #1|6|15|4336.61
9013009|exportiunivamalg #9|6|4|4336.57
9001011|amalgmaxi #11|8|5|4336.08
5002001|importoscholar #1|9|58|4335.66
7014002|edu packnameless #2|17|56|4334.40
6001001|amalgcorp #1|18|9|4334.34
3003001|exportiexporti #1|9|43|4333.88
2003002|exportiimporto #2|17|6|4333.52
1003002|exportiamalg #2|9|34|4332.90
4001001|amalgedu pack #1|7|47|4332.29
10015010|scholaramalgamalg #10|19|21|4332.02
6012005|importobrand #5|17|1|4331.60
2002001|importoimporto #1|7|2|4331.58
6004001|edu packcorp #1|17|7|4331.55
4002001|importoedu pack #1|18|17|4331.45
7010009|univnameless #9|18|39|4330.29
3002002|importoexporti #2|19|6|4330.20
10002007|importounivamalg #7|9|26|4330.20
3003002|exportiexporti #2|9|41|4330.14
4004002|edu packedu pack #2|9|4|4329.92
6010007|univbrand #7|19|11|4328.00
5004001|edu packscholar #1|18|47|4327.68
6009004|maxicorp #4|9|49|4327.20
8002007|importonameless #7|19|32|4327.20
1004001|edu packamalg #1|7|40|4326.84
10003010|exportiunivamalg #10|9|17|4326.82
7001007|amalgbrand #7|8|2|4326.24
8005009|scholarnameless #9|19|12|4325.49
7010007|univnameless #7|18|34|4325.41
7007004|brandbrand #4|8|26|4325.25
10010017|univamalgamalg #17|17|48|4325.25
6008007|namelesscorp #7|8|24|4325.00
9003008|exportimaxi #8|9|39|4324.56
9012002|importounivamalg #2|9|46|4324.50
9016005|corpunivamalg #5|9|29|4324.43
9011002|amalgunivamalg #2|19|7|4324.32
5001001|amalgscholar #1|8|7|4324.19
7009005|maxibrand #5|17|43|4323.79
6013006|exportibrand #6|19|46|4323.20
5004002|edu packscholar #2|19|6|4323.10
10015007|scholaramalgamalg #7|18|10|4323.00
8006009|corpnameless #9|18|11|4322.88
6003005|exporticorp #5|17|22|4322.43
5001002|amalgscholar #2|6|41|4322.42
8008007|namelessnameless #7|6|17|4322.16
9003003|exportimaxi #3|17|4|4321.83
10013016|exportiamalgamalg #16|9|25|4321.80
10007014|brandunivamalg #14|7|26|4321.68
2002002|importoimporto #2|17|2|4321.33
2001002|amalgimporto #2|18|33|4321.01
6012008|importobrand #8|19|55|4320.80
5003002|exportischolar #2|8|50|4320.69
7003001|exportibrand #1|8|13|4320.44
7011008|amalgnameless #8|8|17|4318.60
9004008|edu packmaxi #8|7|40|4318.60
6014006|edu packbrand #6|9|19|4318.48
10016009|corpamalgamalg #9|9|54|4318.27
10016003|corpamalgamalg #3|17|41|4317.88
7015009|scholarnameless #9|19|17|4317.32
7004009|edu packbrand #9|6|22|4317.15
9015009|scholarunivamalg #9|18|40|4317.06
7010001|univnameless #1|18|29|4316.81
6011003|amalgbrand #3|9|23|4316.71
5002002|importoscholar #2|8|6|4316.44
1002002|importoamalg #2|6|54|4316.40
6001002|amalgcorp #2|9|50|4315.50
8001007|amalgnameless #7|18|27|4315.20
3004002|edu packexporti #2|17|12|4314.30
8004003|edu packnameless #3|19|33|4313.92
7007003|brandbrand #3|17|32|4313.82
6008003|namelesscorp #3|8|16|4313.49
6008005|namelesscorp #5|9|12|4313.40
1001002|amalgamalg #2|8|25|4313.30
8007003|brandnameless #3|19|56|4312.88
9014008|edu packunivamalg #8|8|40|4312.79
9010009|univunivamalg #9|9|3|4312.05
10016013|corpamalgamalg #13|9|21|4312.00
1002002|importoamalg #2|19|26|4311.60
10015009|scholaramalgamalg #9|9|24|4311.55
5003001|exportischolar #1|6|51|4311.23
7006007|corpbrand #7|9|18|4310.56
4004002|edu packedu pack #2|17|4|4310.09
8001003|amalgnameless #3|9|46|4309.96
10007005|brandunivamalg #5|17|25|4309.89
8004003|edu packnameless #3|17|23|4309.76
6006003|corpcorp #3|17|9|4309.20
7011001|amalgnameless #1|9|6|4309.05
6005001|scholarcorp #1|17|41|4308.82
3004001|edu packexporti #1|9|57|4308.17
1002002|importoamalg #2|8|1|4308.15
9015002|scholarunivamalg #2|17|28|4307.91
5001001|amalgscholar #1|6|41|4307.70
9016005|corpunivamalg #5|19|23|4307.37
10010012|univamalgamalg #12|18|7|4307.10
2002002|importoimporto #2|19|6|4306.97
10004003|edu packunivamalg #3|19|44|4306.63
1001002|amalgamalg #2|8|37|4306.26
3004002|edu packexporti #2|9|49|4306.09
6011005|amalgbrand #5|17|27|4305.90
3003001|exportiexporti #1|6|27|4305.60
1003002|exportiamalg #2|18|31|4305.58
4002002|importoedu pack #2|18|28|4305.25
9013002|exportiunivamalg #2|8|25|4305.02
6012002|importobrand #2|18|3|4304.95
2004001|edu packimporto #1|8|7|4304.88
9008008|namelessmaxi #8|17|15|4304.71
10004016|edu packunivamalg #16|8|58|4304.68
5001002|amalgscholar #2|19|3|4304.17
8007005|brandnameless #5|9|22|4304.16
8012003|importomaxi #3|9|34|4304.00
3001001|amalgexporti #1|19|59|4303.59
10014007|edu packamalgamalg #7|17|52|4303.53
6001002|amalgcorp #2|18|34|4302.55
1001001|amalgamalg #1|19|37|4302.04
7007005|brandbrand #5|17|49|4301.46
7007005|brandbrand #5|9|9|4301.36
2001001|amalgimporto #1|6|32|4300.66
9009003|maximaxi #3|19|35|4300.30
10008013|namelessunivamalg #13|18|10|4300.00
1003002|exportiamalg #2|17|52|4299.90
2003002|exportiimporto #2|8|10|4299.70
5003001|exportischolar #1|8|39|4299.67
5001001|amalgscholar #1|8|43|4299.63
7009010|maxibrand #10|17|49|4299.60
7014009|edu packnameless #9|17|50|4298.97
10006003|corpunivamalg #3|9|58|4298.96
3004002|edu packexporti #2|18|35|4298.38
6014004|edu packbrand #4|9|55|4297.92
1004001|edu packamalg #1|8|8|4297.66
8013002|exportimaxi #2|17|35|4297.64
9006011|corpmaxi #11|17|43|4297.44
6016007|corpbrand #7|7|37|4296.60
9011008|amalgunivamalg #8|8|2|4296.60
8015005|scholarmaxi #5|19|1|4296.50
4001001|amalgedu pack #1|17|7|4296.44
6013006|exportibrand #6|9|15|4296.44
10012004|importoamalgamalg #4|17|13|4296.44
4003001|exportiedu pack #1|6|46|4296.42
2001002|amalgimporto #2|18|13|4296.27
3003002|exportiexporti #2|9|9|4296.09
6009003|maxicorp #3|19|36|4296.04
9011002|amalgunivamalg #2|8|7|4295.52
8010009|univmaxi #9|19|27|4295.21
10002016|importounivamalg #16|18|15|4295.20
7012009|importonameless #9|18|59|4294.86
8004005|edu packnameless #5|9|59|4294.56
1004002|edu packamalg #2|18|46|4294.46
6009003|maxicorp #3|9|50|4294.43
8008004|namelessnameless #4|17|28|4293.92
6012005|importobrand #5|18|38|4293.91
7003001|exportibrand #1|18|33|4293.87
1001002|amalgamalg #2|9|25|4293.60
10015004|scholaramalgamalg #4|8|33|4293.22
9014002|edu packunivamalg #2|18|53|4292.56
10015004|scholaramalgamalg #4|9|32|4291.95
6006003|corpcorp #3|17|1|4291.65
10009008|maxiunivamalg #8|9|25|4291.47
5003001|exportischolar #1|8|20|4290.77
3004001|edu packexporti #1|18|33|4290.47
6010004|univbrand #4|17|28|4290.30
8015005|scholarmaxi #5|17|29|4290.16
9011008|amalgunivamalg #8|8|52|4290.04
6016007|corpbrand #7|9|34|4289.67
6008007|namelesscorp #7|19|13|4289.25
2001001|amalgimporto #1|8|6|4288.96
6003008|exporticorp #8|9|58|4288.95
10015001|scholaramalgamalg #1|18|22|4288.83
5003002|exportischolar #2|9|14|4288.31
7005005|scholarbrand #5|17|46|4288.30
9006011|corpmaxi #11|7|16|4287.90
1003002|exportiamalg #2|18|59|4287.68
1001001|amalgamalg #1|6|50|4287.50
8001004|amalgnameless #4|7|45|4287.29
9004003|edu packmaxi #3|8|37|4287.00
6012004|importobrand #4|18|44|4286.98
7012005|importonameless #5|18|28|4286.89
6013006|exportibrand #6|17|21|4286.28
1004002|edu packamalg #2|18|43|4285.82
10010007|univamalgamalg #7|17|24|4285.36
8005009|scholarnameless #9|9|14|4284.57
10007008|brandunivamalg #8|8|45|4283.50
6015005|scholarbrand #5|8|0|4283.38
6003008|exporticorp #8|19|37|4283.02
7006006|corpbrand #6|19|4|4282.86
7012003|importonameless #3|7|55|4282.60
7010008|univnameless #8|9|25|4282.38
4004002|edu packedu pack #2|18|56|4282.35
7010010|univnameless #10|18|56|4282.23
10010014|univamalgamalg #14|9|38|4281.76
7016007|corpnameless #7|9|21|4281.60
10003008|exportiunivamalg #8|18|46|4281.39
7012009|importonameless #9|17|21|4281.32
1004002|edu packamalg #2|6|16|4281.08
10016008|corpamalgamalg #8|8|20|4280.90
8010009|univmaxi #9|8|31|4280.69
8004003|edu packnameless #3|19|56|4280.65
3003001|exportiexporti #1|9|33|4280.59
9006011|corpmaxi #11|18|19|4280.31
6015006|scholarbrand #6|9|24|4280.24
5004001|edu packscholar #1|8|44|4280.07
4001002|amalgedu pack #2|7|27|4279.80
2001001|amalgimporto #1|9|58|4279.66
9013005|exportiunivamalg #5|8|46|4279.43
6010007|univbrand #7|8|23|4279.08
9002003|importomaxi #3|19|34|4278.90
10007015|brandunivamalg #15|17|6|4278.69
8004001|edu packnameless #1|7|30|4277.88
7004003|edu packbrand #3|18|57|4277.37
6012005|importobrand #5|6|0|4277.28
5002002|importoscholar #2|7|33|4277.04
1001002|amalgamalg #2|6|31|4276.80
9012003|importounivamalg #3|7|24|4276.80
10007004|brandunivamalg #4|19|31|4276.80
6003008|exporticorp #8|19|25|4276.48
4003001|exportiedu pack #1|9|19|4275.88
9001008|amalgmaxi #8|17|50|4275.45
7016001|corpnameless #1|19|33|4275.18
7007005|brandbrand #5|19|16|4275.11
6013001|exportibrand #1|9|57|4275.00
8009007|maxinameless #7|9|14|4274.60
10015013|scholaramalgamalg #13|19|19|4274.32
7013002|exportinameless #2|17|11|4274.24
4004002|edu packedu pack #2|9|45|4273.71
9006011|corpmaxi #11|8|23|4273.42
9007005|brandmaxi #5|17|1|4273.29
6011001|amalgbrand #1|19|15|4272.96
8003003|exportinameless #3|17|30|4272.80
10008002|namelessunivamalg #2|18|54|4272.42
8008005|namelessnameless #5|19|25|4271.96
8001003|amalgnameless #3|18|24|4271.85
9016002|corpunivamalg #2|9|20|4271.67
2001002|amalgimporto #2|19|24|4271.62
5001001|amalgscholar #1|8|28|4271.06
8003010|exportinameless #10|8|16|4270.65
10016001|corpamalgamalg #1|9|10|4270.56
7012010|importonameless #10|17|37|4270.00
1001001|amalgamalg #1|9|3|4269.81
6013006|exportibrand #6|17|14|4269.52
4002001|importoedu pack #1|6|49|4268.80
8005009|scholarnameless #9|8|38|4268.64
6016002|corpbrand #2|17|8|4268.54
9007005|brandmaxi #5|9|40|4268.04
6015005|scholarbrand #5|19|12|4268.00
5002001|importoscholar #1|18|31|4267.19
2003001|exportiimporto #1|8|34|4266.43
6015004|scholarbrand #4|18|44|4265.89
10003006|exportiunivamalg #6|19|45|4265.56
10002003|importounivamalg #3|8|11|4265.50
9002003|importomaxi #3|8|13|4265.32
9002008|importomaxi #8|9|27|4264.68
6014007|edu packbrand #7|18|42|4264.66
7012003|importonameless #3|18|28|4264.36
7009005|maxibrand #5|17|13|4264.20
6015005|scholarbrand #5|8|53|4263.60
9001003|amalgmaxi #3|17|41|4263.49
2003001|exportiimporto #1|18|54|4263.29
7011001|amalgnameless #1|19|4|4263.28
9012002|importounivamalg #2|9|58|4263.28
10015017|scholaramalgamalg #17|17|3|4263.21
8015008|scholarmaxi #8|19|6|4263.05
6005001|scholarcorp #1|19|28|4262.09
8005010|scholarnameless #10|19|4|4262.08
1002002|importoamalg #2|6|44|4261.60
8012003|importomaxi #3|17|17|4261.46
10003010|exportiunivamalg #10|8|17|4261.32
10015007|scholaramalgamalg #7|19|37|4261.14
5001002|amalgscholar #2|8|14|4260.92
8012004|importomaxi #4|9|41|4260.48
7002009|importobrand #9|9|20|4260.47
10012004|importoamalgamalg #4|17|36|4260.06
8008003|namelessnameless #3|9|14|4259.79
2004002|edu packimporto #2|19|12|4258.78
7016001|corpnameless #1|17|10|4258.67
7008007|namelessbrand #7|18|2|4258.55
8010005|univmaxi #5|18|4|4258.22
10010008|univamalgamalg #8|17|19|4258.16
10004004|edu packunivamalg #4|7|28|4257.82
8016007|corpmaxi #7|19|37|4257.73
7012010|importonameless #10|17|17|4256.76
6014007|edu packbrand #7|9|23|4256.51
5001002|amalgscholar #2|6|52|4256.43
7001007|amalgbrand #7|19|59|4255.81
7014002|edu packnameless #2|9|26|4254.48
7007004|brandbrand #4|17|8|4253.71
5003002|exportischolar #2|9|31|4253.60
3002001|importoexporti #1|9|27|4253.47
7016009|corpnameless #9|17|54|4252.89
4003002|exportiedu pack #2|9|47|4252.87
7010009|univnameless #9|18|55|4252.42
9009011|maximaxi #11|6|54|4251.36
9014008|edu packunivamalg #8|17|28|4251.32
5001001|amalgscholar #1|17|31|4251.11
6009004|maxicorp #4|17|23|4250.79
6014006|edu packbrand #6|17|49|4250.41
9004005|edu packmaxi #5|19|48|4249.95
4001001|amalgedu pack #1|19|29|4249.50
7006003|corpbrand #3|8|30|4249.27
9012005|importounivamalg #5|19|3|4249.15
7001005|amalgbrand #5|19|5|4248.84
3004001|edu packexporti #1|7|43|4248.08
9002003|importomaxi #3|18|57|4247.92
9004005|edu packmaxi #5|18|9|4247.92
9008008|namelessmaxi #8|17|40|4247.44
6013004|exportibrand #4|18|38|4247.43
7001009|amalgbrand #9|8|27|4246.86
8006004|corpnameless #4|9|16|4246.20
2003001|exportiimporto #1|7|49|4245.60
3003001|exportiexporti #1|7|33|4245.36
7011001|amalgnameless #1|17|6|4245.36
9007002|brandmaxi #2|6|57|4245.36
6012003|importobrand #3|17|36|4245.31
7016001|corpnameless #1|9|14|4245.16
7012005|importonameless #5|17|41|4245.02
8003002|exportinameless #2|9|21|4244.64
4004002|edu packedu pack #2|19|30|4244.24
9014008|edu packunivamalg #8|17|9|4244.16
5004001|edu packscholar #1|19|27|4243.33
4002001|importoedu pack #1|6|1|4243.28
4001002|amalgedu pack #2|19|17|4243.26
6003003|exporticorp #3|18|21|4243.03
4004002|edu packedu pack #2|18|12|4242.18
10012011|importoamalgamalg #11|18|11|4241.92
10008015|namelessunivamalg #15|19|15|4241.81
3001001|amalgexporti #1|18|28|4241.58
7008009|namelessbrand #9|17|33|4241.50
7007004|brandbrand #4|9|12|4240.73
6002003|importocorp #3|9|8|4240.72
10007002|brandunivamalg #2|18|16|4240.53
10012014|importoamalgamalg #14|19|42|4240.44
8010006|univmaxi #6|18|25|4239.55
9003008|exportimaxi #8|6|38|4239.48
6010007|univbrand #7|18|52|4239.44
9009011|maximaxi #11|6|41|4239.37
10010002|univamalgamalg #2|6|37|4239.18
7007004|brandbrand #4|17|38|4238.96
8010005|univmaxi #5|8|11|4238.85
7015007|scholarnameless #7|7|55|4238.50
7002008|importobrand #8|9|37|4238.46
10005006|scholarunivamalg #6|17|6|4238.46
6001001|amalgcorp #1|17|29|4238.28
9016005|corpunivamalg #5|18|6|4237.84
1003002|exportiamalg #2|9|30|4237.61
9014008|edu packunivamalg #8|18|16|4237.00
9006009|corpmaxi #9|8|57|4236.80
8011007|amalgmaxi #7|18|6|4236.75
4003001|exportiedu pack #1|19|18|4236.55
2003001|exportiimporto #1|19|29|4236.46
10015006|scholaramalgamalg #6|18|8|4235.99
1004002|edu packamalg #2|17|45|4235.95
5003002|exportischolar #2|18|6|4235.90
7001005|amalgbrand #5|9|51|4235.63
6013006|exportibrand #6|17|57|4235.33
2004002|edu packimporto #2|8|10|4235.20
10014001|edu packamalgamalg #1|17|44|4235.02
2004001|edu packimporto #1|17|44|4234.35
8010009|univmaxi #9|9|37|4234.23
8016004|corpmaxi #4|19|5|4234.23
7010009|univnameless #9|19|37|4233.96
5001002|amalgscholar #2|17|17|4233.62
7013009|exportinameless #9|9|42|4233.50
4004002|edu packedu pack #2|17|9|4233.26
10010001|univamalgamalg #1|17|23|4233.26
10002012|importounivamalg #12|6|22|4233.20
6006003|corpcorp #3|9|25|4233.06
2001001|amalgimporto #1|8|29|4232.28
10012005|importoamalgamalg #5|18|43|4232.25
4002001|importoedu pack #1|7|53|4232.17
5001001|amalgscholar #1|19|6|4232.04
7009009|maxibrand #9|17|13|4231.64
6001005|amalgcorp #5|9|29|4231.50
9008005|namelessmaxi #5|17|45|4231.08
4004001|edu packedu pack #1|6|21|4230.56
8009005|maxinameless #5|9|54|4230.24
2004001|edu packimporto #1|17|28|4229.99
9006003|corpmaxi #3|19|34|4229.92
9010009|univunivamalg #9|9|42|4229.50
1003002|exportiamalg #2|8|3|4228.90
8010009|univmaxi #9|18|17|4228.41
3002001|importoexporti #1|8|35|4228.30
8012003|importomaxi #3|17|38|4228.20
6010007|univbrand #7|17|26|4228.16
6003005|exporticorp #5|19|2|4227.60
7011001|amalgnameless #1|19|40|4227.50
7008007|namelessbrand #7|18|18|4227.48
4003001|exportiedu pack #1|8|41|4227.20
4004002|edu packedu pack #2|19|7|4226.51
10003010|exportiunivamalg #10|17|55|4226.50
7004006|edu packbrand #6|9|39|4224.83
8007001|brandnameless #1|19|5|4224.81
9007002|brandmaxi #2|19|34|4224.55
8006001|corpnameless #1|19|54|4224.08
5003001|exportischolar #1|19|55|4224.06
10015003|scholaramalgamalg #3|9|37|4224.00
9012003|importounivamalg #3|9|58|4223.87
5003002|exportischolar #2|9|32|4223.72
9015009|scholarunivamalg #9|19|6|4223.52
4003001|exportiedu pack #1|7|58|4223.35
7007004|brandbrand #4|8|59|4222.40
8016007|corpmaxi #7|9|10|4222.40
2003002|exportiimporto #2|19|15|4221.88
8008001|namelessnameless #1|9|29|4221.75
1004002|edu packamalg #2|8|23|4221.70
6007005|brandcorp #5|19|6|4221.58
1003002|exportiamalg #2|18|24|4221.36
10009009|maxiunivamalg #9|9|4|4221.36
6006006|corpcorp #6|9|3|4221.00
10003014|exportiunivamalg #14|19|57|4220.80
3002001|importoexporti #1|6|54|4220.64
5003002|exportischolar #2|18|39|4220.53
7013004|exportinameless #4|8|56|4220.12
7002010|importobrand #10|7|13|4219.90
9010009|univunivamalg #9|17|50|4219.72
3004001|edu packexporti #1|9|20|4219.64
9006011|corpmaxi #11|9|17|4219.59
10015007|scholaramalgamalg #7|8|42|4219.56
8014002|edu packmaxi #2|18|32|4219.51
10002008|importounivamalg #8|7|39|4218.90
7013003|exportinameless #3|18|40|4218.72
9013008|exportiunivamalg #8|17|59|4218.60
6007006|brandcorp #6|19|9|4218.50
8014002|edu packmaxi #2|19|21|4218.48
10014007|edu packamalgamalg #7|9|7|4217.85
6007007|brandcorp #7|8|46|4217.72
6003005|exporticorp #5|8|1|4217.40
6007007|brandcorp #7|7|19|4217.04
2002001|importoimporto #1|6|7|4216.92
10006017|corpunivamalg #17|17|9|4216.35
6005001|scholarcorp #1|9|49|4215.94
10009013|maxiunivamalg #13|8|10|4215.92
9006011|corpmaxi #11|19|17|4215.62
10008015|namelessunivamalg #15|6|39|4215.60
9003008|exportimaxi #8|17|24|4215.24
8002007|importonameless #7|19|8|4215.21
10016001|corpamalgamalg #1|9|47|4215.02
10013014|exportiamalgamalg #14|8|40|4214.67
8008007|namelessnameless #7|18|19|4214.49
10015009|scholaramalgamalg #9|8|24|4213.44
6001002|amalgcorp #2|18|35|4213.12
8003007|exportinameless #7|19|43|4212.80
7008005|namelessbrand #5|8|12|4212.68
7001001|amalgbrand #1|6|56|4212.60
5001002|amalgscholar #2|7|37|4212.32
7016001|corpnameless #1|18|6|4212.25
9016002|corpunivamalg #2|9|15|4212.09
10002014|importounivamalg #14|17|11|4211.62
4002001|importoedu pack #1|8|33|4211.53
6005001|scholarcorp #1|17|56|4211.40
9015005|scholarunivamalg #5|19|46|4211.37
5004002|edu packscholar #2|18|21|4211.21
2002001|importoimporto #1|7|49|4210.97
10012017|importoamalgamalg #17|9|34|4210.80
4002002|importoedu pack #2|17|41|4210.57
6011001|amalgbrand #1|17|38|4208.00
6016001|corpbrand #1|18|22|4207.72
1003001|exportiamalg #1|6|33|4207.65
9002008|importomaxi #8|8|19|4207.62
8002001|importonameless #1|18|55|4207.36
5002001|importoscholar #1|9|35|4207.01
1001001|amalgamalg #1|17|9|4206.36
6011008|amalgbrand #8|17|56|4206.07
6004005|edu packcorp #5|19|48|4206.00
8002001|importonameless #1|9|59|4206.00
2004001|edu packimporto #1|9|44|4205.95
6012002|importobrand #2|17|40|4205.67
9003005|exportimaxi #5|17|52|4205.33
8007005|brandnameless #5|17|13|4204.86
6005001|scholarcorp #1|6|33|4204.80
7006006|corpbrand #6|19|55|4204.44
10014010|edu packamalgamalg #10|17|6|4204.42
6008001|namelesscorp #1|17|50|4204.20
9015003|scholarunivamalg #3|9|21|4203.94
8004005|edu packnameless #5|8|10|4203.20
7010004|univnameless #4|17|46|4202.74
1003001|exportiamalg #1|6|27|4202.01
2004002|edu packimporto #2|6|48|4201.26
6010007|univbrand #7|7|48|4201.26
10011009|amalgamalgamalg #9|17|37|4201.10
6013006|exportibrand #6|19|17|4200.80
7016007|corpnameless #7|19|27|4200.28
4002002|importoedu pack #2|8|28|4199.95
2001001|amalgimporto #1|19|7|4199.88
4004001|edu packedu pack #1|17|17|4199.25
7013010|exportinameless #10|17|14|4199.10
8012003|importomaxi #3|19|27|4198.88
2003001|exportiimporto #1|18|7|4198.78
7011001|amalgnameless #1|17|47|4198.32
9016002|corpunivamalg #2|19|15|4197.41
6006003|corpcorp #3|17|42|4197.04
10015012|scholaramalgamalg #12|18|48|4196.50
7001005|amalgbrand #5|9|8|4196.19
10009015|maxiunivamalg #15|17|35|4196.16
5004001|edu packscholar #1|8|21|4195.97
10011014|amalgamalgamalg #14|18|53|4195.62
8015007|scholarmaxi #7|9|38|4195.31
7015009|scholarnameless #9|17|41|4195.26
5002001|importoscholar #1|8|23|4195.20
8014005|edu packmaxi #5|9|29|4195.08
10015001|scholaramalgamalg #1|6|39|4194.96
8014001|edu packmaxi #1|18|21|4194.88
6015004|scholarbrand #4|17|26|4194.19
6016003|corpbrand #3|8|6|4194.09
6006001|corpcorp #1|19|29|4194.00
10010008|univamalgamalg #8|17|30|4194.00
3001002|amalgexporti #2|9|47|4193.80
8012001|importomaxi #1|18|16|4192.90
7007005|brandbrand #5|9|47|4192.56
6006003|corpcorp #3|19|57|4192.55
8001007|amalgnameless #7|8|58|4192.50
7001009|amalgbrand #9|17|18|4191.52
7014001|edu packnameless #1|9|18|4191.46
6010004|univbrand #4|9|4|4191.40
8011007|amalgmaxi #7|17|40|4191.36
7004003|edu packbrand #3|19|10|4191.30
6012008|importobrand #8|17|6|4191.24
8003003|exportinameless #3|9|17|4191.22
1002002|importoamalg #2|18|24|4190.95
6005007|scholarcorp #7|19|36|4190.93
8012004|importomaxi #4|18|29|4190.20
7014009|edu packnameless #9|19|59|4190.12
6008001|namelesscorp #1|9|15|4189.92
8013008|exportimaxi #8|9|43|4189.92
6012002|importobrand #2|18|18|4189.90
4001001|amalgedu pack #1|8|52|4188.54
1001002|amalgamalg #2|18|47|4188.36
10008009|namelessunivamalg #9|9|16|4188.36
2004002|edu packimporto #2|7|41|4188.24
10006003|corpunivamalg #3|17|12|4188.10
9010002|univunivamalg #2|17|23|4188.00
6008002|namelesscorp #2|19|37|4187.30
7012003|importonameless #3|9|46|4187.25
10005014|scholarunivamalg #14|6|36|4187.10
8010009|univmaxi #9|17|29|4186.83
7004009|edu packbrand #9|18|21|4186.14
7012009|importonameless #9|17|1|4186.08
6005001|scholarcorp #1|18|52|4185.79
7016005|corpnameless #5|18|59|4185.75
